amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
"['Clubhouse', 'Gym', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Lap pool', 'Bbq']",2005.0,33 Mount Sinai Rise,https://www.99.co/singapore/rent/property/the-marbella-condo-bFNig2fpkghadkw8Qnu6VB#enquiry_position_6158#enquiry_source_Search,Dover MRT,The Marbella,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.71,6500,1,4.0,4.0,5.0,356.0,0,10
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,93 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-WogJuE7hvgPXVDMEHCrVQX#enquiry_position_5047#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,5.58,2700,0,1.0,1.0,35.0,5169.0,0,5
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,91 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-qk7QGxFt4E5pyuyTcxkpNa#enquiry_position_1530#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.78,3500,0,2.0,2.0,35.0,5169.0,0,5
"['Security', 'Playground', 'Bbq', 'Parking']",1992.0,39 Marine Parade,https://www.99.co/singapore/rent/property/parkway-view-condo-PLDCTsmWxvyPgK9HYNj4RE#enquiry_position_1762#enquiry_source_Search,No_MRT,Parkway View,https://www.99.co/static/v3/icons/security@3x.png,2.82,5000,1,4.0,4.0,35.0,5169.0,0,15
"['Swimming pool', 'Security', 'Parking']",1997.0,9 Oxley Rise,https://www.99.co/singapore/rent/property/the-oxley-condo-FBFGchcgcrfbF9qiGbRmrJ#enquiry_position_1735#enquiry_source_Search,Dhoby Ghaut MRT,The Oxley,https://pic.99.co/v3/pp4ytxErjFyne33Mtipa7U?width=1440&mode=fill&text=New+Launch+Singapore+Siewlan&sampling=lanczos&quality=80&version=1&signature=a57d0e9b784c187e802328a62d173ea4b8b69c18,4.77,3700,1,2.0,2.0,10.0,416.0,0,9
"['Stove', 'Spa pavilion', 'Walk in closet', 'Jacuzzi', 'Parking', 'Balcony', 'Fun pool', 'Tv']",2017.0,16 Spottiswoode Park Road,https://www.99.co/singapore/rent/property/spottiswoode-suites-condo-79aEEc4uFMtxU9ZyRBQPcQ#enquiry_position_6115#enquiry_source_Search,Outram Park MRT,Spottiswoode Suites,https://www.99.co/static/v3/icons/stove@3x.png,6.82,2999,1,1.0,1.0,15.0,755.0,0,2
"['Multi-purpose hall', 'Lounge', 'Pavilion', 'Clubhouse', 'Jacuzzi', 'Gym', 'Pool deck', 'Concierge']",2018.0,23 Marina Way,https://www.99.co/singapore/rent/property/marina-one-residences-condo-imgisiJYAoPKXLHAVkJJvH#enquiry_position_6176#enquiry_source_Search,Marina Bay MRT,Marina One Residences,https://www.99.co/static/v3/icons/multi_purpose_hall@3x.png,5.94,3900,0,1.0,1.0,5.0,160.0,0,1
"['Renovated', 'Aircon', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Wading pool', 'Steam room']",2012.0,356 Alexandra Road,https://www.99.co/singapore/rent/property/alexis-condo-dSb3jWnvCPxvz5Zy5JPEqn#enquiry_position_5763#enquiry_source_Search,Queenstown MRT,Alexis,https://www.99.co/static/v3/icons/rennovated@3x.png,6.25,2500,1,1.0,1.0,10.0,380.0,0,3
"['Clubhouse', 'Sauna', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Badminton court', 'Parking']",1985.0,121 Sunset Way,https://www.99.co/singapore/rent/property/clementi-park-condo-qMptJpg6K5KH2iFRoMwXLB#enquiry_position_1610#enquiry_source_Search,No_MRT,Clementi Park,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.6,2800,1,2.0,2.0,35.0,5169.0,0,21
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-UveVcsNDBPL7Swo46Z9rza#enquiry_position_2674#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,5.91,3500,0,1.0,1.0,5.0,216.0,0,1
"['Aircon', 'Tv', 'Sofa', 'Fridge', 'Bed', 'Low floor', 'Utility room', 'Playground']",1990.0,4 Jalan Ampas,https://www.99.co/singapore/rent/property/balestier-regency-condo-wWHcZXx5pe76wspDbNBiVW#enquiry_position_3769#enquiry_source_Search,Toa Payoh MRT,Balestier Regency,https://www.99.co/static/v3/icons/aircon@3x.png,2.71,3800,1,3.0,3.0,20.0,3219.0,0,12
"['Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Lap pool']",2011.0,21 Mccallum Street,https://www.99.co/singapore/rent/property/the-clift-condo-dvvfQ4HKG7VABppUMUQL6k#enquiry_position_186#enquiry_source_Search,Telok Ayer MRT,The Clift,https://www.99.co/static/v3/icons/gym@3x.png,5.74,4600,0,1.0,1.0,5.0,329.0,0,1
"['Fun pool', 'Clubhouse', 'Yoga corner', 'Sky lounge', 'Water feature', 'Gym', 'Timber deck', 'Library']",2011.0,1 Shenton Way,https://www.99.co/singapore/rent/property/one-shenton-condo-vnQFTfT8abkDW6CpU2eveT#enquiry_position_4913#enquiry_source_Search,Downtown MRT,One Shenton,https://www.99.co/static/v3/icons/pool@3x.png,4.48,5500,0,2.0,2.0,5.0,204.0,0,1
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Jacuzzi', 'Oven', 'Parking', 'Balcony']",2014.0,121 Jalan Jurong Kechil,https://www.99.co/singapore/rent/property/terrene-at-bukit-timah-condo-es7fuNo9soD4fh2F5VanAk#enquiry_position_503#enquiry_source_Search,Beauty World MRT,Terrene At Bukit Timah,https://www.99.co/static/v3/icons/jogging_track@3x.png,5.71,3008,0,1.0,1.0,15.0,717.0,0,21
"['Infinity pool', 'Yoga corner', 'Pavilion', 'Gym', 'Pool deck', 'Lounge', 'Outdoor dining', 'Jacuzzi']",2014.0,48 Spottiswoode Park Road,https://www.99.co/singapore/rent/property/spottiswoode-residences-condo-Nj4bcZvqiqYykFAzPPEQUD#enquiry_position_6244#enquiry_source_Search,Outram Park MRT,Spottiswoode Residences,https://www.99.co/static/v3/icons/pool@3x.png,5.91,3500,1,1.0,1.0,15.0,802.0,0,2
"['Sauna', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security', 'Bbq']",1985.0,145 Devonshire Road,https://www.99.co/singapore/rent/property/the-beaumont-condo-ytxpcwkwYErAfsMNwVwwkN#enquiry_position_954#enquiry_source_Search,Somerset MRT,The Beaumont,https://www.99.co/static/v3/icons/sauna@3x.png,2.91,2880,1,1.0,1.0,5.0,271.0,0,9
"['Pavilion', 'Water feature', 'Gym', 'Pool deck', 'Swimming pool', 'Playground', 'Parking', 'Security']",2016.0,11 King Albert Park,https://www.99.co/singapore/rent/property/kap-residences-condo-cSfo52LMKYyaxBYLpLpgFY#enquiry_position_5698#enquiry_source_Search,King Albert Park MRT,Kap Residences,https://www.99.co/static/v3/icons/pavilion@3x.png,4.34,3500,1,3.0,2.0,10.0,698.0,0,21
"['Stove', 'Jacuzzi', 'Oven', 'Parking', 'City view', 'Renovated', 'Closet', 'Tv']",2011.0,21 Mccallum Street,https://www.99.co/singapore/rent/property/the-clift-condo-gHQU3VDhVE37bu42iiZaQ6#enquiry_position_1619#enquiry_source_Search,Telok Ayer MRT,The Clift,https://www.99.co/static/v3/icons/stove@3x.png,6.06,4700,0,1.0,1.0,5.0,329.0,0,1
"['Renovated', 'Aircon']",2014.0,1 The Knolls,https://www.99.co/singapore/rent/property/the-club-residences-condo-TAcs7XsquSTcMK24gzvVib#enquiry_position_2283#enquiry_source_Search,Imbiah MRT,The Club Residences,https://www.99.co/static/v3/icons/rennovated@3x.png,7.1,13000,0,2.0,2.0,20.0,976.0,0,4
"['Water feature', 'Stove', 'Walk in closet', 'Jacuzzi', 'Oven', 'Parking', 'Pond', 'Balcony']",2002.0,38 Draycott Drive,https://www.99.co/singapore/rent/property/38-draycott-drive-condo-JV45X35od3cpbuYTFrwauF#enquiry_position_1755#enquiry_source_Search,Orchard MRT,38 Draycott Drive,https://www.99.co/static/v3/icons/water_feature@3x.png,3.68,4200,1,2.0,2.0,10.0,814.0,0,10
"['Clubhouse', 'Gym', 'Mini-mart', 'Sauna', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground']",1998.0,1 Rhu Cross,https://www.99.co/singapore/rent/property/costa-rhu-condo-VCQ9aFdZBwBTPMUnp5EqoE#enquiry_position_7366#enquiry_source_Search,Nicoll Highway MRT,Costa Rhu,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.65,7500,0,4.0,4.0,10.0,519.0,0,15
[],1998.0,491 River Valley Road,https://www.99.co/singapore/rent/property/fraser-suites-condo-KJMXkEQpkdbxcPXiepQ7Qc#enquiry_position_653#enquiry_source_Search,Tiong Bahru MRT,Fraser Suites,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,14.5,7800,0,1.0,1.0,15.0,921.0,0,10
"['Clubhouse', 'Gym', 'Swimming pool', 'Squash court', 'Playground', 'Fitness corner', 'Parking', 'Security']",1997.0,2 Leonie Hill Road,https://www.99.co/singapore/rent/property/leonie-condotel-condo-tgJCB3qGePsZk59YBvfwxM#enquiry_position_3210#enquiry_source_Search,Somerset MRT,Leonie Condotel,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.49,9500,1,4.0,5.0,10.0,602.0,0,9
"['Clubhouse', 'Jet pool', 'Gym', 'Open terrace', 'Sauna', 'Hydrotherapy pool', 'Wading pool', 'Jacuzzi']",2007.0,10 Gopeng Street,https://www.99.co/singapore/rent/property/icon-condo-A6wGm4WKaM3gr3ZMzbmo6M#enquiry_position_3268#enquiry_source_Search,Tanjong Pagar MRT,Icon,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.67,3800,0,1.0,1.0,5.0,194.0,0,2
"['Clubhouse', 'Gym', 'Wading pool', 'Jacuzzi', 'Playground', 'Lap pool', 'Tennis court']",2014.0,23 Pasir Ris Link,https://www.99.co/singapore/rent/property/watercolours-condo-5QmfnzqLcJ2mMLPbkn9F9P#enquiry_position_5179#enquiry_source_Search,No_MRT,Watercolours,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.67,1700,0,1.0,1.0,35.0,5169.0,1,18
"['Clubhouse', 'Function room', 'Hydrotherapy pool', 'Hammocks', 'Reflexology path', 'Gym', 'Pool deck', 'Yoga corner']",2019.0,230 Commonwealth Avenue,https://www.99.co/singapore/rent/property/commonwealth-towers-condo-Tm4u6dnjLGZpTdU3NFagwg#enquiry_position_5567#enquiry_source_Search,Queenstown MRT,Commonwealth Towers,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.74,5000,0,3.0,3.0,5.0,128.0,0,3
"['Clubhouse', 'Function room', 'Playground', 'Yoga corner', 'Gym', 'Lounge', 'Swimming pool', 'Wading pool']",2015.0,7 Bishan Street 15,https://www.99.co/singapore/rent/property/sky-habitat-condo-fH6rG6Wmq48Tf7XwbBzJaW#enquiry_position_2767#enquiry_source_Search,Bishan MRT,Sky Habitat,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.16,5200,0,3.0,3.0,10.0,440.0,0,20
"['Gym', 'Swimming pool', 'Squash court', 'Playground', 'Parking', 'Security', 'Bbq', 'Tennis court']",1985.0,25 Claymore Road,https://www.99.co/singapore/rent/property/the-claymore-condo-U9FvVKBsL6ma3TsbxUkk47#enquiry_position_6069#enquiry_source_Search,Orchard MRT,The Claymore,https://www.99.co/static/v3/icons/gym@3x.png,4.85,13000,1,3.0,3.0,10.0,489.0,0,9
"['Clubhouse', 'Gym', 'Swimming pool', 'Squash court', 'Playground', 'Fitness corner', 'Parking', 'Security']",1997.0,2 Leonie Hill Road,https://www.99.co/singapore/rent/property/leonie-condotel-condo-EaT4dy79WsVv7sK6fV4M2d#enquiry_position_7132#enquiry_source_Search,Somerset MRT,Leonie Condotel,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.79,10500,1,4.0,4.0,10.0,602.0,0,9
"['Aircon', 'Water feature', 'Gym', 'Pool deck', 'Lounge', 'Jacuzzi', 'Tennis court', 'Pond']",2021.0,8 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-GGUrqNGemSeNay74ipiJ8K#enquiry_position_3907#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/aircon@3x.png,7.18,7800,0,3.0,2.0,25.0,2454.0,0,9
"['Gym', 'Lap pool', 'Security', 'Parking']",2014.0,233 River Valley Road,https://www.99.co/singapore/rent/property/rv-point-rv-point-condo-PU5gstKBuKqr8CCvB5qax7#enquiry_position_7393#enquiry_source_Search,Dhoby Ghaut MRT,RV Point / Rv Point,https://www.99.co/static/v3/icons/gym@3x.png,6.19,2600,0,1.0,1.0,15.0,791.0,0,9
"['Penthouse', 'High ceiling', 'Stove', 'Sea view', 'Oven', 'Parking', 'Balcony', 'City view']",1986.0,5 Siglap Road,https://www.99.co/singapore/rent/property/mandarin-gardens-condo-H7prwdgxhjFNuUhiQXsoek#enquiry_position_1052#enquiry_source_Search,No_MRT,Mandarin Gardens,https://www.99.co/static/v3/icons/penthouse@3x.png,3.3,2651,0,1.0,1.0,35.0,5169.0,0,15
"['Dishwasher', 'Gym', 'Walk in closet', 'Wading pool', 'Parking', 'High floor', 'Security', 'Lap pool']",2009.0,5 Peck Hay Road,https://www.99.co/singapore/rent/property/vida-condo-E46bZC443xXLJLVCWj3tEY#enquiry_position_3255#enquiry_source_Search,Newton MRT,Vida,https://www.99.co/static/v3/icons/dishwasher@3x.png,6.02,4600,1,1.0,1.0,10.0,454.0,0,9
"['Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Tennis court', 'Fitness corner', 'Parking', 'Security']",2009.0,57A Devonshire Road,https://www.99.co/singapore/rent/property/the-suites-central-condo-tpGvJn4RrFaUaSKjCqtky3#enquiry_position_6412#enquiry_source_Search,Somerset MRT,The Suites @ Central,https://www.99.co/static/v3/icons/gym@3x.png,7.4,4700,1,1.0,1.0,5.0,262.0,0,9
"['Infinity pool', 'Concierge', 'Gym', 'Library', 'Viewing deck', 'Lounge', 'Jacuzzi', 'Bbq']",2016.0,3 Wallich Street,https://www.99.co/singapore/rent/property/wallich-residence-condo-m9fioKFhvGidkpu6FM5ZP9#enquiry_position_3561#enquiry_source_Search,Tanjong Pagar MRT,Wallich Residence,https://www.99.co/static/v3/icons/pool@3x.png,8.11,13800,0,3.0,3.0,5.0,75.0,0,2
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2011.0,17 Cairnhill Circle,https://www.99.co/singapore/rent/property/helios-residences-condo-YdSaDcrPkCAsXBYjE2ab6W#enquiry_position_6066#enquiry_source_Search,Newton MRT,Helios Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.4,8200,1,2.0,2.0,15.0,846.0,0,9
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,91 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-hwjz7MvSxKiDBCKsHdfUU9#enquiry_position_3450#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.24,5300,0,4.0,4.0,35.0,5169.0,0,5
[],2012.0,112 Oxley Rise,https://www.99.co/singapore/rent/property/hollywood-apartments-condo-TZKvkFXNaGFhYpQ35WiaJ9#enquiry_position_957#enquiry_source_Search,Dhoby Ghaut MRT,Hollywood Apartments,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,4.4,4500,1,3.0,2.0,10.0,410.0,0,9
"['Gym', 'Lap pool', 'Security', 'Parking']",2002.0,17 Fernhill Crescent,https://www.99.co/singapore/rent/property/fernhill-garden-condo-hd3F2MpZN6VuWdUoYu8Fh8#enquiry_position_2591#enquiry_source_Search,Stevens MRT,Fernhill Garden,https://www.99.co/static/v3/icons/gym@3x.png,3.69,12000,1,3.0,4.0,15.0,1108.0,0,10
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,91 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-ACZAgriwGxWhxpaEi88nxT#enquiry_position_6340#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.38,3200,0,2.0,2.0,35.0,5169.0,0,5
"['Jogging track', 'Clubhouse', 'High ceiling', 'Stove', 'Walk in closet', 'Jacuzzi', 'Oven', 'Parking']",2014.0,138 Serangoon Avenue 3,https://www.99.co/singapore/rent/property/the-scala-condo-DqscJNPRk9ZAnQFY8gP5YA#enquiry_position_1593#enquiry_source_Search,Lorong Chuan MRT,The Scala,https://www.99.co/static/v3/icons/jogging_track@3x.png,5.31,2550,0,1.0,1.0,5.0,240.0,0,19
"['Clubhouse', 'Gym', 'Steam room', 'Parking', 'Security', 'Lap pool']",2007.0,10 Mount Sophia,https://www.99.co/singapore/rent/property/8-mount-sophia-condo-GCH6mQZ4pYih6hVj4woK5Q#enquiry_position_4262#enquiry_source_Search,Dhoby Ghaut MRT,8 @ Mount Sophia,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.55,4699,0,2.0,2.0,5.0,276.0,0,9
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-B86MmYFt9ckiSYgbGqBmwX#enquiry_position_2510#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,7.26,6800,0,2.0,2.0,5.0,216.0,0,1
"['Jet pool', 'Gym', 'Spa pool', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Bbq']",2015.0,5 Sarkies Road,https://www.99.co/singapore/rent/property/liberte-condo-ptPFdbuhh5cWA9NuwJxCwP#enquiry_position_4740#enquiry_source_Search,Newton MRT,Liberte,https://www.99.co/static/v3/icons/pool@3x.png,4.64,3000,1,1.0,1.0,5.0,203.0,0,10
"['Swimming pool', 'Gym', 'Security', 'Bbq', 'Parking']",1997.0,101 Fernhill Road,https://www.99.co/singapore/rent/property/orange-regency-condo-3fHQ5e4aEX9JtoQN4NVgs6#enquiry_position_4564#enquiry_source_Search,Stevens MRT,Orange Regency,https://www.99.co/static/v3/icons/pool@3x.png,3.94,7000,1,4.0,4.0,15.0,1070.0,0,10
"['Fun pool', 'Clubhouse', 'Gym', 'Pool deck', 'Waterfall', 'Sauna', 'Lounge', 'Jacuzzi']",2009.0,31 Cairnhill Circle,https://www.99.co/singapore/rent/property/cairnhill-residences-condo-GQ9VTauNoTXsAMBbiGv5Pe#enquiry_position_6289#enquiry_source_Search,Newton MRT,Cairnhill Residences,https://www.99.co/static/v3/icons/pool@3x.png,5.75,5200,1,2.0,2.0,15.0,789.0,0,9
"['Infinity pool', 'Yoga corner', 'Pavilion', 'Gym', 'Pool deck', 'Lounge', 'Outdoor dining', 'Jacuzzi']",2014.0,48 Spottiswoode Park Road,https://www.99.co/singapore/rent/property/spottiswoode-residences-condo-GVDHPULaPPQ4Q8sqEVaavF#enquiry_position_1503#enquiry_source_Search,Outram Park MRT,Spottiswoode Residences,https://www.99.co/static/v3/icons/pool@3x.png,6.22,3750,1,2.0,1.0,15.0,802.0,0,2
"['Swimming pool', 'Gym', 'Security', 'Parking']",2011.0,576 Upper East Coast Road,https://www.99.co/singapore/rent/property/idyllic-east-condo-MhgvhJacFWCRDnG9dVWBTF#enquiry_position_5775#enquiry_source_Search,No_MRT,Idyllic East,https://www.99.co/static/v3/icons/pool@3x.png,3.1,3500,1,3.0,2.0,35.0,5169.0,0,16
"['Water feature', 'Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Parking', 'Security']",2007.0,11 Lincoln Road,https://www.99.co/singapore/rent/property/iridium-condo-74MxVDfFgrxrP3bAQwBYSM#enquiry_position_2627#enquiry_source_Search,Novena MRT,Iridium,https://www.99.co/static/v3/icons/water_feature@3x.png,5.05,3800,1,2.0,2.0,15.0,960.0,0,11
"['High ceiling', 'Stove', 'Oven', 'Parking', 'Balcony', 'City view', 'Renovated', 'Closet']",1998.0,180 Bencoolen Street,https://www.99.co/singapore/rent/property/the-bencoolen-condo-sox7KXEvrziunSbUZkAaoY#enquiry_position_921#enquiry_source_Search,Rochor MRT,The Bencoolen,https://www.99.co/static/v3/icons/high_ceiling@3x.png,3.74,3500,0,2.0,2.0,5.0,254.0,0,7
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Jacuzzi', 'Parking', 'Pond', 'Games room']",2013.0,70 Dakota Crescent,https://www.99.co/singapore/rent/property/waterbank-at-dakota-condo-3TU4uDmkftJS6p3MGsLREM#enquiry_position_3115#enquiry_source_Search,Dakota MRT,Waterbank At Dakota,https://www.99.co/static/v3/icons/jogging_track@3x.png,3.96,4988,0,3.0,3.0,5.0,196.0,0,14
"['Fun pool', 'Yoga corner', 'Garden', 'Water feature', 'Gym', 'Pool deck', 'Swimming pool', 'Jacuzzi']",2017.0,1 Jalan Dusun,https://www.99.co/singapore/rent/property/one-dusun-residences-condo-hRDo7mKaCuomSkK9wWNMxQ#enquiry_position_5305#enquiry_source_Search,Novena MRT,One Dusun Residences,https://www.99.co/static/v3/icons/pool@3x.png,5.89,2850,1,2.0,1.0,15.0,1004.0,0,12
"['Gym', 'Jacuzzi', 'Lap pool']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-wt8qCs8Fz6NnwNWF6mFkKZ#enquiry_position_774#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/gym@3x.png,6.52,8000,0,3.0,2.0,10.0,384.0,0,9
"['Jogging track', 'Clubhouse', 'Jet pool', 'Yoga corner', 'Wine and cigar room', 'Sculpture', 'Gym', 'Lounge']",2019.0,93 Prince Charles Crescent,https://www.99.co/singapore/rent/property/principal-garden-condo-3wRqYFDVPNrEkXY5XqPdwT#enquiry_position_2199#enquiry_source_Search,Redhill MRT,Principal Garden,https://www.99.co/static/v3/icons/jogging_track@3x.png,5.2,4200,0,2.0,2.0,15.0,741.0,0,3
"['Gym', 'Swimming pool', 'Squash court', 'Playground', 'Fitness corner', 'Parking', 'Security', 'Bbq']",2000.0,152 Mariam Way,https://www.99.co/singapore/rent/property/ballota-park-condominium-condo-6WM8ZHyadicCmCJEoA2tTP#enquiry_position_4366#enquiry_source_Search,No_MRT,Ballota Park Condominium,https://www.99.co/static/v3/icons/gym@3x.png,1.98,2600,1,3.0,3.0,35.0,5169.0,0,17
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,6 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-qnexVqdbC5p94G5znmTD9E#enquiry_position_1538#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,7.16,6800,0,2.0,2.0,5.0,216.0,0,1
"['Clubhouse', 'Sauna', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Badminton court', 'Parking']",1985.0,137 Sunset Way,https://www.99.co/singapore/rent/property/clementi-park-condo-otk3wsZwCcRGHEzLY9VR37#enquiry_position_6613#enquiry_source_Search,No_MRT,Clementi Park,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.97,3200,1,2.0,2.0,35.0,5169.0,0,21
[],2014.0,11 Paya Lebar Road,https://www.99.co/singapore/rent/property/lotus-at-paya-lebar-east-wing-condo-eUmHt2TQUz8zFkV7wWqbY3#enquiry_position_5449#enquiry_source_Search,Paya Lebar MRT,Lotus at Paya Lebar (East Wing),https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,7.01,2945,1,1.0,1.0,5.0,304.0,1,14
"['Spa pool', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking']",2000.0,10 Walshe Road,https://www.99.co/singapore/rent/property/gardenville-condo-s96otLCKg3UDX43p8BhDWn#enquiry_position_2316#enquiry_source_Search,Stevens MRT,Gardenville,https://www.99.co/static/v3/icons/pool@3x.png,4.29,15000,1,5.0,4.0,10.0,859.0,0,10
"['Fun pool', 'Clubhouse', 'Yoga corner', 'Sky lounge', 'Water feature', 'Gym', 'Timber deck', 'Library']",2011.0,1 Shenton Way,https://www.99.co/singapore/rent/property/one-shenton-condo-gAJJgJyvoNUDo8cCeTnaQJ#enquiry_position_4547#enquiry_source_Search,Downtown MRT,One Shenton,https://www.99.co/static/v3/icons/pool@3x.png,6.32,3400,0,1.0,1.0,5.0,204.0,0,1
"['Clubhouse', 'Gym', 'Wading pool', 'Jacuzzi', 'Parking', 'Security', 'Lap pool', 'Bbq']",2012.0,11A Nassim Road,https://www.99.co/singapore/rent/property/sage-condo-M3rpbLoMFSkmg4Mke93J8W#enquiry_position_614#enquiry_source_Search,Orchard MRT,Sage,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.43,18000,1,4.0,6.0,15.0,1096.0,0,10
"['Clubhouse', 'Gym', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Lap pool']",2003.0,130 Cairnhill Road,https://www.99.co/singapore/rent/property/the-edge-on-cairnhill-condo-3cEpKUgjPR9Rmtzk6cV57C#enquiry_position_6623#enquiry_source_Search,Newton MRT,The Edge On Cairnhill,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.91,16500,1,5.0,3.0,10.0,423.0,0,9
"['Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Bbq']",2004.0,45 Mandalay Road,https://www.99.co/singapore/rent/property/mandale-heights-condo-CLvYLaTK7oUnVT5LCtK7n5#enquiry_position_7723#enquiry_source_Search,Novena MRT,Mandale Heights,https://www.99.co/static/v3/icons/gym@3x.png,3.45,4200,1,3.0,3.0,20.0,1954.0,0,11
"['Clubhouse', 'Security', 'Renovated', 'Aircon', 'Squash court', 'Greenery view', 'Gym', 'Fridge', 'Bed', 'Sauna', 'Swimming pool', 'Dryer', 'Playground', 'Parking', 'Dining room furniture', 'Washer', 'Fibre ready', 'Stove', 'Tennis court', 'Balcony']",1985.0,369 Holland Road,https://www.99.co/singapore/rent/property/allsworth-park-condo-6S82CSjz6VTjMNaugh9q2h#enquiry_position_2049#enquiry_source_Search,Dover MRT,Allsworth Park,https://pic.99.co/v3/MyEaUcYWs56F6XYA6btMxc?width=1440&mode=fill&text=Joseph+Lim+Koon+Huai&sampling=lanczos&quality=80&version=1&signature=9a5fc76eedbae44e84b76ca4490571edbb6aa807,3.0,6000,0,3.0,3.0,30.0,3262.0,0,10
