amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
"['Gym', 'Jacuzzi', 'Lap pool']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-j36gMSUrWaYqqdSwosn9A#enquiry_position_276#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/gym@3x.png,7.85,7100,0,2.0,3.0,10.0,384.0,0,9
"['Security', 'Aircon', 'Jacuzzi', 'Greenery view', 'Fridge', 'Sauna', 'Low floor', 'Swimming pool']",2001.0,6 Saint Martin's Drive,https://www.99.co/singapore/rent/property/st-martin-residence-condo-tcoKMyjk5c3k96ADLa5wyN#enquiry_position_847#enquiry_source_Search,Orchard MRT,St. Martin Residence,https://www.99.co/static/v3/icons/security@3x.png,4.56,5300,1,2.0,2.0,15.0,1048.0,0,10
"['Jogging track', 'Clubhouse', 'Pavilion', 'Basketball court', 'Water feature', 'Amphitheatre', 'Gym', 'Pool deck']",2010.0,1 Amber Gardens,https://www.99.co/singapore/rent/property/one-amber-condo-oet2nCGDjeef6BPZzpvV7j#enquiry_position_1809#enquiry_source_Search,No_MRT,One Amber,https://www.99.co/static/v3/icons/jogging_track@3x.png,4.74,2700,1,1.0,1.0,35.0,5169.0,0,15
"['Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Lap pool']",2011.0,21 Mccallum Street,https://www.99.co/singapore/rent/property/the-clift-condo-ZHUFvtGEALsmrTMbFyb3gP#enquiry_position_6042#enquiry_source_Search,Telok Ayer MRT,The Clift,https://www.99.co/static/v3/icons/gym@3x.png,6.64,3500,0,1.0,1.0,5.0,329.0,1,1
"['Swimming pool', 'Gym', 'Security', 'Bbq', 'Parking']",1985.0,112 Holland Road,https://www.99.co/singapore/rent/property/holland-mansion-condo-2PRxTCagj3rH8kodtXCsVL#enquiry_position_7286#enquiry_source_Search,Holland Village MRT,Holland Mansion,https://www.99.co/static/v3/icons/pool@3x.png,3.46,5400,1,3.0,4.0,15.0,963.0,0,10
"['Clubhouse', 'Security', 'Fitness corner', 'Aircon', 'Stove', 'Fridge', 'Swimming pool', 'Wading pool']",2011.0,965 Bukit Timah Road,https://www.99.co/singapore/rent/property/floridian-condo-qZQ8TuYJcqa9b4U3AyoKb3#enquiry_position_2357#enquiry_source_Search,King Albert Park MRT,Floridian,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.61,6100,1,3.0,3.0,5.0,332.0,0,21
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Squash court', 'Playground', 'Fitness corner', 'Parking']",2003.0,2 Flora Drive,https://www.99.co/singapore/rent/property/carissa-park-condominium-condo-z7U8hR94AeXgFH9LaMJVtG#enquiry_position_189#enquiry_source_Search,No_MRT,Carissa Park Condominium,https://pic.99.co/v3/EZUq8yGiSxGRcA64MUVJAc?width=1440&mode=fill&text=Daniel+Tan&sampling=lanczos&quality=80&version=1&signature=69143fcb9602ea315e1f57574c9467989b2a2a27,2.72,3600,1,3.0,3.0,35.0,5169.0,0,17
"['Water feature', 'Gym', 'Pool deck', 'Lounge', 'Jacuzzi', 'Tennis court', 'Pond', 'Outdoor dining']",2021.0,8 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-KrKiNSULKMxVxbmq3LoDrY#enquiry_position_2603#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/water_feature@3x.png,6.8,6000,0,2.0,2.0,25.0,2454.0,0,9
"['Multi-purpose hall', 'Function room', 'Pavilion', 'Sky lounge', 'Yoga corner', 'Gym', 'Pool deck', 'Library']",2021.0,10 Siglap Link,https://www.99.co/singapore/rent/property/seaside-residences-condo-wnsf2Hp7a3HAhA4qB67gyi#enquiry_position_5041#enquiry_source_Search,No_MRT,Seaside Residences,https://www.99.co/static/v3/icons/multi_purpose_hall@3x.png,5.28,4150,0,2.0,2.0,35.0,5169.0,0,15
"['Stove', 'Washer', 'Closet', 'Aircon', 'Fridge']",2014.0,11 Paya Lebar Road,https://www.99.co/singapore/rent/property/lotus-at-paya-lebar-east-wing-condo-Yh5pW8QDADZzeWxkpvHEQ7#enquiry_position_1781#enquiry_source_Search,Paya Lebar MRT,Lotus at Paya Lebar (East Wing),https://www.99.co/static/v3/icons/stove@3x.png,7.14,3000,1,1.0,1.0,5.0,304.0,0,14
"['Clubhouse', 'Jet pool', 'Function room', 'Water feature', 'Yoga corner', 'Gym', 'Mini golf range', 'Viewing deck']",2019.0,371 Beach Road,https://www.99.co/singapore/rent/property/city-gate-condo-Y4HjthYt3YKuvM8QnZgLjD#enquiry_position_2664#enquiry_source_Search,Nicoll Highway MRT,City Gate,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.67,3000,0,1.0,1.0,5.0,322.0,0,7
"['Clubhouse', 'Basketball court', 'Gym', 'Swimming pool', 'Wading pool', 'Tennis court', 'Parking', 'Security']",2014.0,16 Enggor Street,https://www.99.co/singapore/rent/property/altez-condo-depPX3qhG5iCUrjBiqEadd#enquiry_position_7052#enquiry_source_Search,Tanjong Pagar MRT,Altez,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.03,7800,0,2.0,2.0,5.0,253.0,0,2
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Sea view', 'Oven', 'Parking', 'Sky terrace']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-z7YXq5tfsKLNe7aoMF7Vza#enquiry_position_940#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/jogging_track@3x.png,6.62,6200,0,2.0,2.0,5.0,216.0,0,1
"['Water feature', 'Gym', 'Pool deck', 'Lounge', 'Jacuzzi', 'Tennis court', 'Pond', 'Outdoor dining']",2021.0,10 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-PEyzQN2kFms9tDvzSai9a8#enquiry_position_3150#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/water_feature@3x.png,6.1,8530,0,3.0,3.0,25.0,2454.0,0,9
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,6 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-nnoEsnWXjk9aj23zNTA3yj#enquiry_position_2547#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,9.33,2800,0,1.0,1.0,5.0,216.0,1,1
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi']",2006.0,16 Shan Road,https://www.99.co/singapore/rent/property/pinnacle-16-condo-ZeiMqeooU7CHbNYHygAgCL#enquiry_position_3144#enquiry_source_Search,Novena MRT,Pinnacle 16,https://www.99.co/static/v3/icons/jogging_track@3x.png,3.24,3000,1,2.0,2.0,20.0,1563.0,0,12
"['Sauna', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security', 'Bbq']",1985.0,145 Devonshire Road,https://www.99.co/singapore/rent/property/the-beaumont-condo-MniTGJubBi4Y4LRHszUsLZ#enquiry_position_6071#enquiry_source_Search,Somerset MRT,The Beaumont,https://www.99.co/static/v3/icons/sauna@3x.png,3.49,2999,1,1.0,1.0,5.0,271.0,1,9
"['Bomb shelter', 'Dishwasher', 'Renovated', 'Aircon', 'Greenery view', 'City view', 'Fridge', 'Jacuzzi']",2012.0,111 Emerald Hill Road,https://www.99.co/singapore/rent/property/111-emerald-hill-condo-caEHV34fHJqSALWcUVS9iW#enquiry_position_4458#enquiry_source_Search,Somerset MRT,111 Emerald Hill,https://www.99.co/static/v3/icons/bomb_shelter@3x.png,5.61,14000,1,4.0,5.0,10.0,544.0,0,9
"['Water feature', 'Gym', 'Pool deck', 'Lounge', 'Jacuzzi', 'Tennis court', 'Pond', 'Outdoor dining']",2021.0,8 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-H9uPHbMexCDR4WTFu3UmUk#enquiry_position_4732#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/water_feature@3x.png,6.43,9000,0,3.0,3.0,25.0,2454.0,0,9
"['Pavilion', 'Renovated', 'Aircon', 'Hammocks', 'Reflexology path', 'Stove', 'Fridge', 'Bed']",2021.0,93 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-dKeb7Yv63frsHCcrSieA3U#enquiry_position_3926#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.58,3250,0,2.0,2.0,35.0,5169.0,0,5
"['Penthouse', 'Function room', 'Water feature', 'High ceiling', 'Stove', 'Walk in closet', 'Oven', 'Parking']",2010.0,22 Saint Thomas Walk,https://www.99.co/singapore/rent/property/skypark-condo-9AXgQupABjcoiB5AgT9uH5#enquiry_position_4550#enquiry_source_Search,Somerset MRT,Skypark,https://www.99.co/static/v3/icons/penthouse@3x.png,5.62,18800,1,4.0,4.0,10.0,421.0,0,9
"['Security', 'Aircon', 'Tv', 'Stove', 'Fridge', 'Bed', 'Swimming pool', 'Jacuzzi']",2016.0,1 Surrey Road,https://www.99.co/singapore/rent/property/suites-newton-condo-7dzmrBLw2TaWa2ruayPgo#enquiry_position_5110#enquiry_source_Search,Novena MRT,Suites @ Newton,https://www.99.co/static/v3/icons/security@3x.png,5.31,3200,1,2.0,1.0,10.0,469.0,0,11
"['Closet', 'Aircon', 'Tv', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Dryer']",2014.0,11 Lorong 41 Geylang,https://www.99.co/singapore/rent/property/lotus-at-paya-lebar-west-wing-condo-UTYSXCgCGmYuygfDqWDj5P#enquiry_position_2274#enquiry_source_Search,Paya Lebar MRT,Lotus at Paya Lebar (West Wing),https://www.99.co/static/v3/icons/closet@3x.png,4.71,3600,1,1.0,1.0,5.0,336.0,0,14
"['Clubhouse', 'Bomb shelter', 'Aircon', 'Gym', 'Steam room', 'Oven', 'Parking', 'High floor']",2007.0,10A Mount Sophia,https://www.99.co/singapore/rent/property/8-mount-sophia-condo-umqfMESUeh4H83YMsXKTSS#enquiry_position_2998#enquiry_source_Search,Dhoby Ghaut MRT,8 @ Mount Sophia,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.41,3800,0,1.0,1.0,5.0,276.0,0,9
"['Penthouse', 'Jacuzzi', 'Parking', 'Balcony', 'City view', 'Renovated', 'Greenery view', 'Duplex / maisonette']",2007.0,3 Anthony Road,https://www.99.co/singapore/rent/property/orchard-scotts-condo-xqmfAyB8mDgoUS4JmwoDfV#enquiry_position_3009#enquiry_source_Search,Newton MRT,Orchard Scotts,https://www.99.co/static/v3/icons/penthouse@3x.png,4.42,14900,0,4.0,6.0,5.0,299.0,0,9
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,6 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-tFct8J8iL4PiVTsmTMNKeB#enquiry_position_6926#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,5.81,5000,0,3.0,2.0,5.0,216.0,0,1
"['Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2000.0,52 Choa Chu Kang North 7,https://www.99.co/singapore/rent/property/regent-grove-condo-aECJy7gGoFAtxhmBgb4Dh7#enquiry_position_1535#enquiry_source_Search,Yew Tee MRT,Regent Grove,https://www.99.co/static/v3/icons/gym@3x.png,3.01,3500,0,3.0,3.0,5.0,294.0,0,23
"['Fun pool', 'Clubhouse', 'Renovated', 'Aircon', 'Swimming pool', 'High ceiling', 'Gym', 'Timber deck', 'Fridge', 'Bed', 'Sauna', 'Tv', 'Wading pool', 'Playground', 'Parking', 'Dining room furniture', 'Security', 'Fibre ready', 'Bbq', 'Tennis court']",2000.0,6 Hougang Street 92,https://www.99.co/singapore/rent/property/regentville-condo-xJ2SNPxWwBvZ6a2upLuEBX#enquiry_position_21#enquiry_source_Search,No_MRT,Regentville,https://pic.99.co/v3/VsDjgcELz8BTuAVXFRtVh3?width=2400&mode=fill&text=Chow+Jeanette&sampling=lanczos&quality=80&version=1&signature=620d72273fcaa7b5f021a3d6156fc99e25a63dc7,3.06,3000,0,2.0,2.0,35.0,5169.0,0,19
"['Clubhouse', 'Basketball court', 'Gym', 'Swimming pool', 'Wading pool', 'Tennis court', 'Parking', 'Security']",2014.0,16 Enggor Street,https://www.99.co/singapore/rent/property/altez-condo-bzavYyynQvcChpCXYYSwrN#enquiry_position_6843#enquiry_source_Search,Tanjong Pagar MRT,Altez,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.65,4999,0,1.0,1.0,5.0,253.0,0,2
"['Water feature', 'Gym', 'Pool deck', 'Lounge', 'Jacuzzi', 'Tennis court', 'Pond', 'Outdoor dining']",2021.0,8 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-bjiXZ4TXReNwjVx6J6qZom#enquiry_position_5962#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/water_feature@3x.png,6.62,7200,0,3.0,2.0,25.0,2454.0,0,9
"['Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Lap pool']",2011.0,21 Mccallum Street,https://www.99.co/singapore/rent/property/the-clift-condo-KToqmCBPWvg2RX3xdTgAFY#enquiry_position_1690#enquiry_source_Search,Telok Ayer MRT,The Clift,https://www.99.co/static/v3/icons/gym@3x.png,6.06,4700,0,1.0,1.0,5.0,329.0,0,1
"['Water feature', 'Gym', 'Pool deck', 'Lounge', 'Jacuzzi', 'Tennis court', 'Pond', 'Outdoor dining']",2021.0,10 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-bCi3okpKJLSE3ZrQs47CP#enquiry_position_4230#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/water_feature@3x.png,7.07,5400,0,2.0,2.0,25.0,2454.0,0,9
"['Gym', 'Swimming pool', 'Wading pool', 'Parking', 'Security', 'Bbq']",1998.0,345 Pasir Panjang Road,https://www.99.co/singapore/rent/property/palm-mansions-condo-5MXPdTQzAAjXnfQ5XHufJg#enquiry_position_6429#enquiry_source_Search,Haw Par Villa MRT,Palm Mansions,https://www.99.co/static/v3/icons/gym@3x.png,4.1,4500,1,2.0,2.0,15.0,1086.0,0,5
[],2014.0,430 Upper Changi Road,https://www.99.co/singapore/rent/property/east-village-condo-QUSEqfREUwn9qWZ3LDZMTS#enquiry_position_5354#enquiry_source_Search,Tanah Merah MRT,East Village,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,2.65,3200,1,2.0,2.0,15.0,1047.0,0,16
[],2004.0,611 Geylang Road,https://www.99.co/singapore/rent/property/geylang-conservation-area-condo-YWXCBWPNXTVraFQFp9kyRB#enquiry_position_2745#enquiry_source_Search,Aljunied MRT,Geylang Conservation Area,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,3.4,8500,1,10.0,2.0,10.0,362.0,0,14
"['Fun pool', 'Clubhouse', 'Water feature', 'Lap pool', 'Pool deck', 'Timber deck', 'Jacuzzi', 'Swimming pool']",2017.0,8 Sims Drive,https://www.99.co/singapore/rent/property/sims-urban-oasis-condo-YUDxJSSBppULPGSTX68rBB#enquiry_position_3544#enquiry_source_Search,Aljunied MRT,Sims Urban Oasis,https://www.99.co/static/v3/icons/pool@3x.png,4.65,3099,0,2.0,1.0,10.0,408.0,0,14
"['Clubhouse', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking']",2015.0,23 Angullia Park,https://www.99.co/singapore/rent/property/skyline-orchard-boulevard-condo-Fk8NwQfH29ygMent2Zc7m9#enquiry_position_7137#enquiry_source_Search,Orchard MRT,Skyline @ Orchard Boulevard,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.98,10300,1,2.0,2.0,5.0,346.0,0,9
"['Fun pool', 'Clubhouse', 'Gym', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Fitness corner']",2010.0,5 Cuscaden Walk,https://www.99.co/singapore/rent/property/angullia-park-residences-orchard-condo-gHUzR5x5Mg6d74EL3E2bvT#enquiry_position_6440#enquiry_source_Search,Orchard MRT,Angullia Park Residences @ Orchard,https://www.99.co/static/v3/icons/pool@3x.png,5.95,5950,1,3.0,2.0,10.0,368.0,0,10
"['Gym', 'Viewing deck', 'Wading pool', 'Spa pool', 'Tennis court', 'Parking', 'Security', 'Lap pool']",2015.0,59 Upper Serangoon View,https://www.99.co/singapore/rent/property/heron-bay-condo-J95hquExi6cnWhV54v4QH#enquiry_position_3466#enquiry_source_Search,Kangkar MRT,Heron Bay,https://www.99.co/static/v3/icons/gym@3x.png,3.68,3800,0,3.0,2.0,20.0,961.0,0,19
"['Clubhouse', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking']",2015.0,23 Angullia Park,https://www.99.co/singapore/rent/property/skyline-orchard-boulevard-condo-yMT8ak3XVN7pGSjtbHgDuE#enquiry_position_2753#enquiry_source_Search,Orchard MRT,Skyline @ Orchard Boulevard,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.06,21900,1,4.0,3.0,5.0,346.0,0,9
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,93 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-PFphv7HbMdr87DLNjVDQQA#enquiry_position_1682#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.65,5500,0,3.0,3.0,35.0,5169.0,0,5
"['Clubhouse', 'Stove', 'Oven', 'Parking', 'Balcony', 'City view', 'Renovated', 'Closet']",2014.0,368 Thomson Road,https://www.99.co/singapore/rent/property/368-thomson-condo-9tgrp75Wpdemsxnz8hrK3j#enquiry_position_262#enquiry_source_Search,Novena MRT,368 Thomson,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.13,3600,1,2.0,2.0,15.0,958.0,0,11
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Playground', 'Parking', 'Security', 'Bbq']",2001.0,91 Bencoolen Street,https://www.99.co/singapore/rent/property/sunshine-plaza-condo-79RAfuLt6sSs6gSjsUhTMQ#enquiry_position_6513#enquiry_source_Search,Bras Basah MRT,Sunshine Plaza,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.24,3650,0,2.0,2.0,10.0,384.0,0,7
"['Clubhouse', 'Swimming pool', 'Wading pool', 'Playground', 'Parking', 'Security', 'Bbq']",2000.0,33 Oxford Road,https://www.99.co/singapore/rent/property/kentish-court-condo-LR8yh9QMTPJbhMA7Tu5xWj#enquiry_position_4304#enquiry_source_Search,Farrer Park MRT,Kentish Court,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.51,3700,0,3.0,2.0,10.0,368.0,0,8
"['Water feature', 'Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2010.0,25 Kim Yam Road,https://www.99.co/singapore/rent/property/waterford-residence-condo-wRnXYi39ra6WMin84eL2wW#enquiry_position_3365#enquiry_source_Search,Somerset MRT,Waterford Residence,https://www.99.co/static/v3/icons/water_feature@3x.png,6.77,3500,0,1.0,1.0,20.0,1803.0,0,9
"['Fun pool', 'Pavilion', 'Water feature', 'Gym', 'Lounge', 'Swimming pool', 'Wading pool', 'Spa pool']",2015.0,8 Cairnhill Rise,https://www.99.co/singapore/rent/property/alba-condo-XB3x8rqYM8NZySFxWqeXLH#enquiry_position_6422#enquiry_source_Search,Newton MRT,Alba,https://www.99.co/static/v3/icons/pool@3x.png,5.72,10900,1,3.0,4.0,15.0,897.0,0,9
"['Fun pool', 'Clubhouse', 'Gym', 'Pool deck', 'Spa pavilion', 'Lounge', 'Swimming pool', 'Wading pool']",2017.0,28 Jalan Lempeng,https://www.99.co/singapore/rent/property/the-trilinq-condo-DTABzG733wrMrq89mbMbfV#enquiry_position_7006#enquiry_source_Search,Clementi MRT,The Trilinq,https://www.99.co/static/v3/icons/pool@3x.png,4.7,4300,0,3.0,2.0,10.0,624.0,0,5
"['Infinity pool', 'Concierge', 'Gym', 'Library', 'Viewing deck', 'Lounge', 'Jacuzzi', 'Bbq']",2016.0,3 Wallich Street,https://www.99.co/singapore/rent/property/wallich-residence-condo-gT79xLcEiYDv5bSdpfnagF#enquiry_position_2460#enquiry_source_Search,Tanjong Pagar MRT,Wallich Residence,https://www.99.co/static/v3/icons/pool@3x.png,10.38,9500,0,2.0,2.0,5.0,75.0,0,2
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Squash court', 'Playground', 'Parking', 'Security']",1990.0,42 Coronation Road West,https://www.99.co/singapore/rent/property/astrid-meadows-condo-VYZFB7skeoTWBTVeG5jmBD#enquiry_position_6583#enquiry_source_Search,Holland Village MRT,Astrid Meadows,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.23,13500,1,4.0,4.0,20.0,1361.0,0,10
"['Function room', 'Water feature', 'Gym', 'Viewing deck', 'Spa pool', 'Swimming pool', 'Wading pool', 'Jacuzzi']",2016.0,2 Whampoa East,https://www.99.co/singapore/rent/property/eight-riversuites-condo-kk2Kenz3jJcmVi67pMqwNJ#enquiry_position_4441#enquiry_source_Search,Boon Keng MRT,Eight Riversuites,https://www.99.co/static/v3/icons/function_room@3x.png,5.22,2300,0,1.0,1.0,5.0,358.0,0,12
"['Clubhouse', 'City view', 'Function room', 'Security', 'Aircon', 'Stove', 'Fridge', 'Bed']",2015.0,8 Enggor Street,https://www.99.co/singapore/rent/property/skysuites-anson-condo-inWcwph4mJbwxoMMADrJVi#enquiry_position_2385#enquiry_source_Search,Tanjong Pagar MRT,Skysuites @ Anson,https://www.99.co/static/v3/icons/clubhouse@3x.png,8.08,2950,0,1.0,1.0,5.0,225.0,1,2
"['Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Bbq']",2004.0,19 Fort Road,https://www.99.co/singapore/rent/property/fortville-condo-JcqLyFWyrvHjLjhWW2ZjvN#enquiry_position_5993#enquiry_source_Search,Mountbatten MRT,Fortville,https://www.99.co/static/v3/icons/gym@3x.png,5.56,5000,1,2.0,1.0,15.0,1034.0,0,15
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-aHCV72dV3rwQWDd8jksJ6b#enquiry_position_6591#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,6.23,5500,0,2.0,2.0,5.0,216.0,0,1
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security']",1978.0,2 Pandan Valley,https://www.99.co/singapore/rent/property/pandan-valley-condo-JyZU7amZ2CMDsw8SmK9epX#enquiry_position_5466#enquiry_source_Search,Dover MRT,Pandan Valley,https://www.99.co/static/v3/icons/clubhouse@3x.png,8.0,1600,1,-1.0,1.0,30.0,4384.0,0,21
"['Bomb shelter', 'Pavilion', 'Fitness corner', 'Aircon', 'Hammocks', 'Reflexology path', 'Tennis court', 'Sea view']",2021.0,91 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-TRHNctZYhGqVXFqMbar5UG#enquiry_position_2456#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/bomb_shelter@3x.png,4.3,3150,0,2.0,2.0,35.0,5169.0,0,5
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Oven', 'Parking', 'Sky terrace', 'Fun pool']",2008.0,6 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-GTJL9pm7NyJ6633KS79F9d#enquiry_position_2340#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/jogging_track@3x.png,9.33,2800,0,1.0,1.0,5.0,216.0,1,1
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Steam room', 'Playground', 'Fitness corner']",2007.0,33 Oxley Rise,https://www.99.co/singapore/rent/property/visioncrest-condo-Ab8wBJVNkaQuPNVvRwC3Q5#enquiry_position_3618#enquiry_source_Search,Dhoby Ghaut MRT,Visioncrest,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.82,5500,1,3.0,3.0,5.0,314.0,0,9
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Jacuzzi', 'Parking', 'Pond', 'Games room']",2013.0,82 Dakota Crescent,https://www.99.co/singapore/rent/property/waterbank-at-dakota-condo-8gDSQk2uPUwGKstguqVsA9#enquiry_position_2241#enquiry_source_Search,Dakota MRT,Waterbank At Dakota,https://www.99.co/static/v3/icons/jogging_track@3x.png,4.86,5700,0,3.0,3.0,5.0,196.0,0,14
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",1998.0,8 Geylang East Avenue 2,https://www.99.co/singapore/rent/property/simsville-condo-dFNg5ictxwy497UucvxJ6i#enquiry_position_7314#enquiry_source_Search,Paya Lebar MRT,Simsville,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.37,3300,0,2.0,2.0,10.0,383.0,0,14
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2000.0,60 Havelock Road,https://www.99.co/singapore/rent/property/river-place-condo-C8FpLtzqUQ2EThUyE3pnpD#enquiry_position_4593#enquiry_source_Search,Chinatown MRT,River Place,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.34,7700,0,3.0,3.0,20.0,1583.0,0,3
"['Function room', 'Renovated', 'Aircon', 'Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Jacuzzi']",2017.0,65 Lloyd Road,https://www.99.co/singapore/rent/property/lloyd-sixtyfive-condo-rdUaYetKfQ7UnwbSmdWZtB#enquiry_position_2064#enquiry_source_Search,Somerset MRT,Lloyd Sixtyfive,https://www.99.co/static/v3/icons/function_room@3x.png,6.64,6000,1,1.0,1.0,5.0,321.0,0,9
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Yoga corner', 'Gym', 'Viewing deck', 'Lounge']",2018.0,19 Mount Sophia,https://www.99.co/singapore/rent/property/sophia-hills-condo-ZU73qTLqLtBj6qxajGs4vT#enquiry_position_2373#enquiry_source_Search,Dhoby Ghaut MRT,Sophia Hills,https://www.99.co/static/v3/icons/jogging_track@3x.png,5.74,5500,0,3.0,2.0,5.0,306.0,0,9
"['Jogging track', 'Function room', 'Gym', 'Pool deck', 'Lounge', 'Swimming pool', 'Steam room', 'Tennis court']",2016.0,82 Punggol Central,https://www.99.co/singapore/rent/property/parc-centros-condo-7djxM9E6hXS6pggte2FkH6#enquiry_position_2530#enquiry_source_Search,Punggol MRT,Parc Centros,https://www.99.co/static/v3/icons/jogging_track@3x.png,4.83,2288,0,1.0,1.0,5.0,246.0,0,19
